mac_address,ip_address,switch_hostname,interface,vlan,ping_reachable
00:11:22:E0:01:01,192.168.10.101,SW-OLD-011-EQP,GE1/0/1,10,true
00:11:22:E0:01:02,192.168.10.102,SW-OLD-011-EQP,GE1/0/2,10,true
00:11:22:E0:01:03,192.168.10.103,SW-OLD-012-EQP,GE1/0/1,10,true
00:11:22:E0:01:04,192.168.10.104,SW-OLD-012-EQP,GE1/0/2,10,true
00:11:22:E0:01:05,192.168.10.105,SW-OLD-013-EQP,GE1/0/1,10,true
00:11:22:E0:01:06,192.168.10.106,SW-OLD-013-EQP,GE1/0/2,10,true
00:11:22:E0:01:07,192.168.10.107,SW-OLD-014-EQP,GE1/0/1,10,true
00:11:22:E0:01:08,192.168.10.108,SW-OLD-014-EQP,GE1/0/2,10,true
00:11:22:E0:01:09,192.168.10.109,SW-OLD-015-EQP,GE1/0/1,10,true
00:11:22:E0:01:10,192.168.10.110,SW-OLD-015-EQP,GE1/0/2,10,true
00:11:22:E0:01:11,192.168.10.111,SW-OLD-016-EQP,GE1/0/1,10,true
00:11:22:E0:01:12,192.168.10.112,SW-OLD-016-EQP,GE1/0/2,10,true
00:11:22:E0:01:13,192.168.10.113,SW-OLD-017-EQP,GE1/0/1,10,true
00:11:22:E0:01:14,192.168.10.114,SW-OLD-017-EQP,GE1/0/2,10,true
00:11:22:E0:01:15,192.168.10.115,SW-OLD-018-EQP,GE1/0/1,10,true
00:11:22:E0:01:16,192.168.10.116,SW-OLD-018-EQP,GE1/0/2,10,true
00:11:22:E0:01:17,192.168.10.117,SW-OLD-019-EQP,GE1/0/1,10,true
00:11:22:E0:01:18,192.168.10.118,SW-OLD-019-EQP,GE1/0/2,10,true
00:11:22:E0:01:19,192.168.10.119,SW-OLD-020-EQP,GE1/0/1,10,true
00:11:22:E0:01:20,192.168.10.120,SW-OLD-020-EQP,GE1/0/2,10,true
00:11:22:A0:01:01,192.168.20.101,SW-OLD-021-AMHS,1/1/1,20,true
00:11:22:A0:01:02,192.168.20.102,SW-OLD-021-AMHS,1/1/2,20,true
00:11:22:A0:01:03,192.168.20.103,SW-OLD-022-AMHS,1/1/1,20,true
00:11:22:A0:01:04,192.168.20.104,SW-OLD-022-AMHS,1/1/2,20,true
00:11:22:A0:01:05,192.168.20.105,SW-OLD-023-AMHS,1/1/1,20,true
00:11:22:A0:01:06,192.168.20.106,SW-OLD-023-AMHS,1/1/2,20,true
00:11:22:A0:01:07,192.168.20.107,SW-OLD-024-AMHS,1/1/1,20,true
00:11:22:A0:01:08,192.168.20.108,SW-OLD-024-AMHS,1/1/2,20,true
00:11:22:A0:01:09,192.168.20.109,SW-OLD-024-AMHS,1/1/3,20,true
00:11:22:A0:01:10,192.168.20.110,SW-OLD-024-AMHS,1/1/4,20,true
00:11:22:33:01:01,192.168.30.101,SW-OLD-031-AP,1/1/1,30,true
00:11:22:33:01:02,192.168.30.102,SW-OLD-031-AP,1/1/2,30,true
00:11:22:33:01:03,192.168.30.103,SW-OLD-032-AP,1/1/1,30,true
00:11:22:33:01:04,192.168.30.104,SW-OLD-032-AP,1/1/2,30,true
00:11:22:33:01:05,192.168.30.105,SW-OLD-032-AP,1/1/3,30,true
00:11:22:E0:01:01,192.168.10.101,SW-NEW-011-EQP,GE1/0/1,10,true
00:11:22:E0:01:02,192.168.10.102,SW-NEW-011-EQP,GE1/0/2,10,true
00:11:22:E0:01:03,192.168.10.103,SW-NEW-012-EQP,GE1/0/1,10,true
00:11:22:E0:01:04,192.168.10.104,SW-NEW-012-EQP,GE1/0/2,10,true
00:11:22:E0:01:05,192.168.10.105,SW-NEW-013-EQP,GE1/0/1,10,true
00:11:22:E0:01:06,192.168.10.106,SW-NEW-013-EQP,GE1/0/2,10,true
00:11:22:E0:01:07,192.168.10.107,SW-NEW-014-EQP,GE1/0/1,10,true
00:11:22:E0:01:08,192.168.10.108,SW-NEW-014-EQP,GE1/0/2,10,true
00:11:22:E0:01:09,192.168.10.109,SW-NEW-015-EQP,GE1/0/1,10,true
00:11:22:E0:01:10,192.168.10.110,SW-NEW-015-EQP,GE1/0/2,10,true
00:11:22:E0:01:11,192.168.10.111,SW-NEW-016-EQP,GE1/0/1,10,true
00:11:22:E0:01:12,192.168.10.112,SW-NEW-016-EQP,GE1/0/2,10,true
00:11:22:E0:01:13,192.168.10.113,SW-NEW-017-EQP,GE1/0/1,10,true
00:11:22:E0:01:14,192.168.10.114,SW-NEW-017-EQP,GE1/0/2,10,true
00:11:22:E0:01:15,192.168.10.115,SW-NEW-018-EQP,GE1/0/1,10,true
00:11:22:E0:01:16,192.168.10.116,SW-NEW-018-EQP,GE1/0/2,10,true
00:11:22:E0:01:17,192.168.10.117,SW-NEW-019-EQP,GE1/0/1,10,true
00:11:22:E0:01:18,192.168.10.118,SW-NEW-019-EQP,GE1/0/2,10,true
00:11:22:E0:01:19,192.168.10.119,SW-NEW-020-EQP,GE1/0/1,10,true
00:11:22:E0:01:20,192.168.10.120,SW-NEW-020-EQP,GE1/0/2,10,true
00:11:22:A0:01:01,192.168.20.101,SW-NEW-021-AMHS,1/1/1,20,true
00:11:22:A0:01:02,192.168.20.102,SW-NEW-021-AMHS,1/1/2,20,true
00:11:22:A0:01:03,192.168.20.103,SW-NEW-022-AMHS,1/1/1,20,true
00:11:22:A0:01:04,192.168.20.104,SW-NEW-022-AMHS,1/1/2,20,true
00:11:22:A0:01:05,192.168.20.105,SW-NEW-023-AMHS,1/1/1,20,true
00:11:22:A0:01:06,192.168.20.106,SW-NEW-023-AMHS,1/1/2,20,true
00:11:22:A0:01:07,192.168.20.107,SW-NEW-024-AMHS,1/1/1,20,true
00:11:22:A0:01:08,192.168.20.108,SW-NEW-024-AMHS,1/1/2,20,true
00:11:22:A0:01:09,192.168.20.109,SW-NEW-024-AMHS,1/1/3,20,true
00:11:22:A0:01:10,192.168.20.110,SW-NEW-024-AMHS,1/1/4,20,true
00:11:22:33:01:01,192.168.30.101,SW-NEW-031-AP,1/1/1,30,true
00:11:22:33:01:02,192.168.30.102,SW-NEW-031-AP,1/1/2,30,true
00:11:22:33:01:03,192.168.30.103,SW-NEW-032-AP,1/1/1,30,true
00:11:22:33:01:04,192.168.30.104,SW-NEW-032-AP,1/1/2,30,true
00:11:22:33:01:05,192.168.30.105,SW-NEW-032-AP,1/1/3,30,true
00:11:22:FF:01:01,192.168.99.101,SW-OLD-011-EQP,GE1/0/10,10,false
00:11:22:FF:01:01,192.168.99.101,SW-NEW-011-EQP,GE1/0/10,10,false
